Date,PAR_MJ_m2_day,index
2014-01-01,2.0669644799999998,
2014-01-02,4.4445542399999995,
2014-01-03,4.202357759999999,
2014-01-04,2.0872857599999994,
2014-01-05,2.8176076799999996,
2014-01-06,4.568555519999999,
2014-01-07,0.9372672,
2014-01-08,4.408888319999999,
2014-01-09,3.796761599999999,
2014-01-10,4.25585664,
2014-01-11,4.534963199999999,
2014-01-12,2.86322688,
2014-01-13,4.398520319999999,
2014-01-14,3.5956223999999994,
2014-01-15,3.7660723199999997,
2014-01-16,4.897428479999999,
2014-01-17,5.404631039999999,
2014-01-18,5.113082879999999,
2014-01-19,5.18648832,
2014-01-20,5.204735999999999,
2014-01-21,5.494210559999999,
2014-01-22,5.031383039999999,
2014-01-23,5.505407999999999,
2014-01-24,4.924385279999999,
2014-01-25,5.483427839999999,
2014-01-26,5.114741759999999,
2014-01-27,3.02911488,
2014-01-28,5.858334719999999,
2014-01-29,4.983690239999999,
2014-01-30,3.3849446399999996,
2014-01-31,4.03024896,
2014-02-01,4.35331584,
2014-02-02,6.599439359999998,
2014-02-03,6.28134912,
2014-02-04,4.49597952,
2014-02-05,6.078136319999999,
2014-02-06,6.506127359999999,
2014-02-07,6.129976319999999,
2014-02-08,6.2747136,
2014-02-09,3.403607039999999,
2014-02-10,5.55227136,
2014-02-11,5.706547199999999,
2014-02-12,4.9011609599999995,
2014-02-13,6.905087999999999,
2014-02-14,4.58721792,
2014-02-15,3.0776371199999994,
2014-02-16,7.117839359999999,
2014-02-17,6.838732799999999,
2014-02-18,7.256770559999999,
2014-02-19,6.6207263130000005,1.0
2014-02-19,6.528936959999999,
2014-02-20,7.167989574,2.0
2014-02-21,7.23969981,3.0
2014-02-22,3.789000468,4.0
2014-02-23,4.055491494,5.0
2014-02-24,6.533434008,6.0
2014-02-25,4.700786382,7.0
2014-02-26,7.545114144,8.0
2014-02-27,5.708793888000001,9.0
2014-02-28,7.416435438,10.0
2014-03-01,5.323372722,11.0
2014-03-02,7.191020052,12.0
2014-03-03,7.672852025999999,13.0
2014-03-04,4.764247326,14.0
2014-03-05,8.339791122,15.0
2014-03-06,3.04087194,16.0
2014-03-07,1.941075621,17.0
2014-03-08,8.820627084000002,18.0
2014-03-09,8.14641237,19.0
2014-03-10,4.308209172000001,20.0
2014-03-11,4.440917916,21.0
2014-03-12,9.161218512,22.0
2014-03-13,9.026341668,23.0
2014-03-14,9.167934366,24.0
2014-03-15,6.2200818,25.0
2014-03-16,9.2903742,26.0
2014-03-17,7.674614099999999,27.0
2014-03-18,5.442599826,28.0
2014-03-19,9.478875384,29.0
2014-03-20,8.876401128000001,30.0
2014-03-21,7.478155332,31.0
2014-03-22,6.709273488,32.0
2014-03-23,9.389190942,33.0
2014-03-24,8.324839116,34.0
2014-03-25,9.66163833,35.0
2014-03-26,6.900488082000001,36.0
2014-03-27,8.527869198000001,37.0
2014-03-28,9.889399206,38.0
2014-03-29,7.910255034,39.0
2014-03-30,6.187505111999999,40.0
2014-03-31,10.516497822,41.0
2014-04-01,9.178258464,42.0
2014-04-02,8.561908368000001,43.0
2014-04-03,9.323180838,44.0
2014-04-04,8.622923958000001,45.0
2014-04-05,8.303137092,46.0
2014-04-06,8.098347564,47.0
2014-04-07,9.317625246,48.0
2014-04-08,11.412364626,49.0
2014-04-09,8.292134313,50.0
