index,model,numb_vars,formula,xv,R2,R2_adj,AIC,rmse_kg_mean,rmse_kg_sd,mpe,rmse_pct_mean,rmse_pct_sd,rmse_pct_max,mae_kg_mean,mae_kg_sd,mae_orig_mean,mae_orig_sd,rmse_orig_mean,rmse_orig_sd,rmse_orig_pct_mean,rmse_orig_pct_sd,rmse_kg_low_mean,rmse_pct_low_mean,mpe_low,mae_kg_max,mae_pct_mean,mae_pct_sd,mae_pct_max
0,Temporal,1,np.log(Biomass_kg_ha) ~ dfi,simp,0.0464,0.0459,2674.6265,500.7579,161.2379,0.1738,0.5513,0.1596,0.9152,377.298,111.0597,0.4322,0.1262,0.528,0.1322,0.0794,0.0226,333.8301,0.6654,0.73,602.3472,0.428,0.1686,0.8435
1,Temporal,1,np.log(Biomass_kg_ha) ~ ndvi,simp,0.2462,0.2458,2259.8539,463.8694,144.415,0.153,0.5016,0.0879,0.6677,349.9939,92.8894,0.3955,0.0899,0.4834,0.0967,0.0725,0.0166,322.8599,0.6363,0.599,500.1904,0.3887,0.0993,0.6075
2,Temporal,1,np.log(Biomass_kg_ha) ~ ndti,simp,0.5491,0.5489,1353.3321,394.1767,148.7764,0.0927,0.4144,0.0699,0.5586,280.1725,102.0805,0.2976,0.0473,0.3747,0.0599,0.0561,0.0096,268.4297,0.5206,0.4345,493.1369,0.299,0.056,0.4208
3,Temporal,1,np.log(Biomass_kg_ha) ~ satvi,simp,0.3043,0.3039,2118.4899,457.0051,155.4416,0.1275,0.4887,0.0745,0.6071,339.59,104.3022,0.3763,0.0792,0.4649,0.0781,0.0696,0.0127,312.2296,0.6068,0.516,540.8212,0.3703,0.0788,0.541
4,Temporal,1,np.log(Biomass_kg_ha) ~ ndii7,simp,0.2239,0.2234,2311.447,460.395,135.4993,0.1534,0.5025,0.1022,0.7057,346.3358,82.4737,0.3942,0.0933,0.4836,0.102,0.0727,0.018,334.4685,0.6616,0.6464,486.6647,0.3884,0.1094,0.6355
5,Temporal,1,np.log(Biomass_kg_ha) ~ nir,simp,0.0484,0.0479,2670.9146,506.9825,166.3421,0.1822,0.5559,0.1543,0.8974,387.6712,112.4517,0.4412,0.1219,0.5338,0.1284,0.0802,0.0219,337.5037,0.6703,0.7255,604.4912,0.4374,0.1619,0.8333
6,Temporal,1,np.log(Biomass_kg_ha) ~ swir1,simp,0.5598,0.5595,1311.24,363.7565,124.0266,0.0809,0.387,0.0684,0.4909,256.3011,74.3621,0.2743,0.034,0.355,0.0616,0.0531,0.0098,264.541,0.5111,0.4216,359.2324,0.2746,0.0357,0.3328
7,Temporal,1,np.log(Biomass_kg_ha) ~ swir2,simp,0.641,0.6408,951.242,342.936,122.2867,0.0625,0.3621,0.0577,0.4291,237.8711,80.4504,0.2504,0.0372,0.3241,0.057,0.0484,0.0088,239.805,0.4635,0.366,358.5464,0.2527,0.0371,0.306
8,Temporal,1,np.log(Biomass_kg_ha) ~ bai_126,simp,0.0058,0.0052,2748.3265,518.4697,158.813,0.1854,0.5746,0.1713,0.9646,393.0732,105.7196,0.4481,0.1319,0.5435,0.1394,0.0818,0.0241,333.2581,0.6691,0.7498,594.8876,0.4502,0.1824,0.8915
9,Temporal,1,np.log(Biomass_kg_ha) ~ bai_136,simp,0.2001,0.1997,2364.614,469.641,168.478,0.1536,0.5059,0.1132,0.7156,356.6371,111.825,0.4096,0.107,0.5034,0.1145,0.0754,0.0182,304.6104,0.5999,0.571,577.018,0.3938,0.1141,0.6588
