Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
17S_P2,17S,2013,2013-06-12,P2,June,565,LASSO,356.32944747508077
26W_P1,26W,2013,2013-06-12,P1,June,566,LASSO,414.9598175639353
26E_P4,26E,2013,2013-06-12,P4,June,465,LASSO,474.9655946303424
26W_P2,26W,2013,2013-06-12,P2,June,543,LASSO,377.586916908355
17S_P6,17S,2013,2013-06-12,P6,June,1697,LASSO,916.2996069916697
26E_P3,26E,2013,2013-06-12,P3,June,480,LASSO,429.60096780874863
18S_P2,18S,2013,2013-06-12,P2,June,936,LASSO,478.7455720234429
18S_P3,18S,2013,2013-06-12,P3,June,839,LASSO,542.3727487569333
26E_P2,26E,2013,2013-06-12,P2,June,602,LASSO,334.81943872426683
18S_P4,18S,2013,2013-06-12,P4,June,938,LASSO,533.1285347293965
26E_P1,26E,2013,2013-06-12,P1,June,620,LASSO,344.51121988988257
18S_P1,18S,2013,2013-06-12,P1,June,1312,LASSO,513.9604886175513
17S_P1,17S,2013,2013-06-12,P1,June,1014,LASSO,442.65749733614956
26W_P3,26W,2013,2013-06-12,P3,June,562,LASSO,463.3503531686963
17N_P6,17N,2013,2013-06-12,P6,June,878,LASSO,636.6019547280349
31E_P2,31E,2013,2013-06-12,P2,June,426,LASSO,367.8732916540788
31E_P1,31E,2013,2013-06-12,P1,June,454,LASSO,317.6440403887998
15E_P3,15E,2013,2013-06-12,P3,June,623,LASSO,410.44640008111065
2930_P4,2930,2013,2013-06-12,P4,June,293,LASSO,357.23907003002233
15E_P4,15E,2013,2013-06-12,P4,June,692,LASSO,380.3229644303876
17N_P1,17N,2013,2013-06-12,P1,June,512,LASSO,392.73285318609913
CN_P1,CN,2013,2013-06-12,P1,June,357,LASSO,389.73777676895094
2930_P2,2930,2013,2013-06-12,P2,June,214,LASSO,476.62081710235594
17N_P2,17N,2013,2013-06-12,P2,June,491,LASSO,369.7353055318194
2930_P1,2930,2013,2013-06-12,P1,June,507,LASSO,344.893177924948
17N_P3,17N,2013,2013-06-12,P3,June,1211,LASSO,1081.6833838602338
17N_P4,17N,2013,2013-06-12,P4,June,1401,LASSO,1327.1542490265444
26W_P4,26W,2013,2013-06-12,P4,June,617,LASSO,527.7571828904174
19N_P1,19N,2013,2013-06-12,P1,June,850,LASSO,518.4516128459076
22W_P1,22W,2013,2013-06-12,P1,June,453,LASSO,341.7372880203892
25SE_P4,25SE,2013,2013-06-12,P4,June,416,LASSO,351.9237408426239
19N_P3,19N,2013,2013-06-12,P3,June,741,LASSO,374.9228908366724
24W_P2,24W,2013,2013-06-12,P2,June,649,LASSO,484.0711238744492
20SE_P6,20SE,2013,2013-06-12,P6,June,912,LASSO,444.77306967341696
24W_P1,24W,2013,2013-06-12,P1,June,538,LASSO,446.10483436087577
21N_P1,21N,2013,2013-06-12,P1,June,516,LASSO,493.39217988958114
21N_P2,21N,2013,2013-06-12,P2,June,521,LASSO,465.9142471811608
20SE_P3,20SE,2013,2013-06-12,P3,June,1521,LASSO,704.8259658637511
22W_P4,22W,2013,2013-06-12,P4,June,367,LASSO,387.514479959756
22W_P3,22W,2013,2013-06-12,P3,June,371,LASSO,374.6693055492094
24W_P3,24W,2013,2013-06-12,P3,June,526,LASSO,340.03536432023634
20SE_P2,20SE,2013,2013-06-12,P2,June,1978,LASSO,845.9751994703864
24W_P4,24W,2013,2013-06-12,P4,June,492,LASSO,397.5752913227771
25SE_P3,25SE,2013,2013-06-12,P3,June,483,LASSO,315.86285211706735
19N_P4,19N,2013,2013-06-12,P4,June,597,LASSO,448.68854651625094
25SE_P2,25SE,2013,2013-06-12,P2,June,368,LASSO,406.1927848606995
20NW_P1,20NW,2013,2013-06-12,P1,June,1177,LASSO,599.1525132646723
25SE_P1,25SE,2013,2013-06-12,P1,June,467,LASSO,420.02269296334873
20NW_P2,20NW,2013,2013-06-12,P2,June,1464,LASSO,591.6292111502021
25NW_P4,25NW,2013,2013-06-12,P4,June,629,LASSO,405.2062990843898
20NW_P3,20NW,2013,2013-06-12,P3,June,926,LASSO,570.07769141918
25NW_P3,25NW,2013,2013-06-12,P3,June,440,LASSO,352.1249917759574
20NW_P4,20NW,2013,2013-06-12,P4,June,1084,LASSO,553.6638148764762
25NW_P2,25NW,2013,2013-06-12,P2,June,585,LASSO,350.19694938736313
25NW_P1,25NW,2013,2013-06-12,P1,June,389,LASSO,494.23955431355114
20SE_P1,20SE,2013,2013-06-12,P1,June,1732,LASSO,620.7424743510361
19N_P2,19N,2013,2013-06-12,P2,June,719,LASSO,493.5290350065842
