Id,Pasture,Year,Date_mean,Plot,Season,Observed,Source,Predicted
20SE_P4,20SE,2013,2013-06-12,P4,June,1717,OLS,1115.8482973208486
17S_P2,17S,2013,2013-06-12,P2,June,565,OLS,542.5711000266032
17S_P3,17S,2013,2013-06-12,P3,June,1188,OLS,911.4798432364398
26W_P1,26W,2013,2013-06-12,P1,June,566,OLS,464.9495830102747
17S_P4,17S,2013,2013-06-12,P4,June,1524,OLS,1023.5946726058341
17S_P5,17S,2013,2013-06-12,P5,June,756,OLS,625.771309668823
26E_P4,26E,2013,2013-06-12,P4,June,465,OLS,433.41643409564097
26W_P2,26W,2013,2013-06-12,P2,June,543,OLS,471.40746238257685
17S_P6,17S,2013,2013-06-12,P6,June,1697,OLS,867.5723865079568
26E_P3,26E,2013,2013-06-12,P3,June,480,OLS,466.6894598522678
18S_P2,18S,2013,2013-06-12,P2,June,936,OLS,647.2028112162354
18S_P3,18S,2013,2013-06-12,P3,June,839,OLS,711.8489093940985
26E_P2,26E,2013,2013-06-12,P2,June,602,OLS,388.3980165837913
18S_P4,18S,2013,2013-06-12,P4,June,938,OLS,738.9661785515199
26E_P1,26E,2013,2013-06-12,P1,June,620,OLS,506.1656975093247
18S_P1,18S,2013,2013-06-12,P1,June,1312,OLS,609.1368968195943
17S_P1,17S,2013,2013-06-12,P1,June,1014,OLS,626.5021502441895
26W_P3,26W,2013,2013-06-12,P3,June,562,OLS,475.8361641738136
17N_P6,17N,2013,2013-06-12,P6,June,878,OLS,933.9012885617963
31E_P2,31E,2013,2013-06-12,P2,June,426,OLS,510.27117045290214
31E_P1,31E,2013,2013-06-12,P1,June,454,OLS,475.005787534972
15E_P3,15E,2013,2013-06-12,P3,June,623,OLS,534.561328903615
2930_P4,2930,2013,2013-06-12,P4,June,293,OLS,237.87657853720623
15E_P4,15E,2013,2013-06-12,P4,June,692,OLS,514.6514701107645
17N_P1,17N,2013,2013-06-12,P1,June,512,OLS,503.8400995192785
2930_P3,2930,2013,2013-06-12,P3,June,363,OLS,261.4998072241714
CN_P1,CN,2013,2013-06-12,P1,June,357,OLS,381.63346900335534
2930_P2,2930,2013,2013-06-12,P2,June,214,OLS,234.0547222388419
17N_P2,17N,2013,2013-06-12,P2,June,491,OLS,536.7946995348493
2930_P1,2930,2013,2013-06-12,P1,June,507,OLS,502.24336279185854
17N_P3,17N,2013,2013-06-12,P3,June,1211,OLS,1132.249359056932
17N_P4,17N,2013,2013-06-12,P4,June,1401,OLS,937.0784419054919
17N_P5,17N,2013,2013-06-12,P5,June,933,OLS,754.3725731587199
26W_P4,26W,2013,2013-06-12,P4,June,617,OLS,588.0672971915436
19N_P1,19N,2013,2013-06-12,P1,June,850,OLS,593.8787594382289
22W_P1,22W,2013,2013-06-12,P1,June,453,OLS,505.0966569940794
25SE_P4,25SE,2013,2013-06-12,P4,June,416,OLS,511.2345365553895
19N_P3,19N,2013,2013-06-12,P3,June,741,OLS,545.9615994848989
24W_P2,24W,2013,2013-06-12,P2,June,649,OLS,537.5979472838951
20SE_P5,20SE,2013,2013-06-12,P5,June,1093,OLS,941.5629176684446
20SE_P6,20SE,2013,2013-06-12,P6,June,912,OLS,842.5451262177305
24W_P1,24W,2013,2013-06-12,P1,June,538,OLS,473.7514611069601
21N_P1,21N,2013,2013-06-12,P1,June,516,OLS,663.8582614837427
21N_P2,21N,2013,2013-06-12,P2,June,521,OLS,581.0334930857846
