Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,194.62,0.37,0.6,0.67
LASSO,2014,265.25,0.23,0.54,0.75
LASSO,2015,217.33,0.24,0.48,0.82
LASSO,2016,185.64,0.15,0.4,0.68
LASSO,2017,141.84,0.18,0.54,0.7
LASSO,2018,177.31,0.19,0.37,0.49
LASSO,2019,141.17,0.16,0.17,0.72
LASSO,2020,96.11,0.2,0.43,0.51
LASSO,2021,234.73,0.23,0.14,0.65
LASSO,2022,159.62,0.34,0.59,0.61
PLS,2013,205.89,0.39,0.63,0.68
PLS,2014,239.03,0.21,0.63,0.8
PLS,2015,231.63,0.24,0.46,0.81
PLS,2016,176.66,0.15,0.51,0.71
PLS,2017,149.88,0.2,0.43,0.68
PLS,2018,184.05,0.2,0.49,0.59
PLS,2019,159.06,0.18,-0.05,0.75
PLS,2020,85.77,0.17,0.39,0.52
PLS,2021,216.07,0.21,0.32,0.77
PLS,2022,163.04,0.33,0.51,0.61
PCR,2013,197.73,0.39,0.62,0.66
PCR,2014,248.39,0.23,0.64,0.74
PCR,2015,234.18,0.25,0.48,0.81
PCR,2016,190.18,0.15,0.4,0.72
PCR,2017,149.87,0.19,0.45,0.69
PCR,2018,179.29,0.2,0.49,0.59
PCR,2019,168.82,0.19,-0.14,0.76
PCR,2020,87.09,0.17,0.34,0.53
PCR,2021,193.2,0.2,0.45,0.78
PCR,2022,161.09,0.33,0.54,0.59
SVR,2013,196.5,0.38,0.61,0.66
SVR,2014,293.48,0.26,0.45,0.72
SVR,2015,211.84,0.24,0.51,0.8
SVR,2016,189.1,0.16,0.4,0.62
SVR,2017,159.68,0.2,0.47,0.68
SVR,2018,175.96,0.19,0.38,0.48
SVR,2019,181.08,0.21,-0.29,0.68
SVR,2020,95.13,0.2,0.41,0.51
SVR,2021,249.58,0.24,0.05,0.68
SVR,2022,168.11,0.35,0.57,0.59
RF,2013,196.07,0.37,0.67,0.67
RF,2014,247.62,0.23,0.62,0.74
RF,2015,373.95,0.39,-0.64,0.72
RF,2016,177.11,0.16,0.53,0.6
RF,2017,150.19,0.2,0.42,0.71
RF,2018,198.23,0.25,0.47,0.53
RF,2019,141.3,0.16,0.17,0.72
RF,2020,86.16,0.19,0.44,0.47
RF,2021,223.6,0.22,0.24,0.74
RF,2022,174.43,0.38,0.52,0.52
GBR,2013,193.71,0.34,0.55,0.68
GBR,2014,278.89,0.22,0.41,0.76
GBR,2015,205.96,0.22,0.48,0.7
GBR,2016,207.89,0.17,0.3,0.54
GBR,2017,125.15,0.14,0.62,0.72
GBR,2018,191.81,0.2,0.35,0.56
GBR,2019,222.02,0.25,-0.85,0.76
GBR,2020,95.14,0.19,0.13,0.51
GBR,2021,294.42,0.27,-0.25,0.73
GBR,2022,167.03,0.32,0.31,0.51
