Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,195.46,0.37,0.59,0.67
LASSO,2014,264.09,0.23,0.54,0.75
LASSO,2015,217.51,0.24,0.48,0.82
LASSO,2016,185.94,0.15,0.4,0.67
LASSO,2017,140.58,0.17,0.55,0.7
LASSO,2018,177.16,0.19,0.37,0.49
LASSO,2019,141.35,0.16,0.17,0.73
LASSO,2020,95.68,0.2,0.42,0.51
LASSO,2021,234.99,0.23,0.14,0.65
LASSO,2022,159.29,0.34,0.59,0.61
PLS,2013,206.32,0.39,0.63,0.68
PLS,2014,237.87,0.21,0.64,0.8
PLS,2015,231.19,0.24,0.47,0.81
PLS,2016,176.97,0.15,0.51,0.71
PLS,2017,150.2,0.2,0.43,0.68
PLS,2018,184.21,0.2,0.49,0.59
PLS,2019,159.28,0.18,-0.05,0.75
PLS,2020,79.07,0.16,0.43,0.56
PLS,2021,215.74,0.21,0.33,0.77
PLS,2022,162.36,0.33,0.52,0.61
PCR,2013,198.07,0.39,0.62,0.66
PCR,2014,248.49,0.22,0.64,0.74
PCR,2015,253.22,0.28,0.26,0.78
PCR,2016,190.46,0.15,0.39,0.72
PCR,2017,150.66,0.2,0.45,0.69
PCR,2018,180.01,0.2,0.49,0.59
PCR,2019,169.38,0.19,-0.15,0.76
PCR,2020,86.75,0.17,0.33,0.53
PCR,2021,271.76,0.25,-0.11,0.68
PCR,2022,160.4,0.33,0.54,0.59
SVR,2013,198.22,0.39,0.6,0.66
SVR,2014,292.81,0.25,0.45,0.71
SVR,2015,268.04,0.28,0.14,0.74
SVR,2016,192.53,0.16,0.38,0.61
SVR,2017,160.13,0.2,0.46,0.68
SVR,2018,176.17,0.19,0.38,0.48
SVR,2019,181.38,0.21,-0.29,0.68
SVR,2020,98.02,0.2,0.37,0.51
SVR,2021,249.06,0.24,0.05,0.68
SVR,2022,167.57,0.35,0.58,0.6
RF,2013,190.78,0.37,0.68,0.68
RF,2014,246.87,0.23,0.61,0.76
RF,2015,378.0,0.39,-0.67,0.71
RF,2016,177.0,0.16,0.53,0.6
RF,2017,150.75,0.2,0.41,0.7
RF,2018,199.95,0.25,0.46,0.53
RF,2019,140.49,0.16,0.17,0.72
RF,2020,86.3,0.19,0.43,0.47
RF,2021,222.27,0.22,0.25,0.74
RF,2022,174.05,0.38,0.52,0.53
GBR,2013,200.82,0.35,0.53,0.68
GBR,2014,277.57,0.21,0.41,0.76
GBR,2015,207.6,0.22,0.49,0.71
GBR,2016,212.84,0.17,0.24,0.56
GBR,2017,124.15,0.14,0.62,0.73
GBR,2018,194.47,0.2,0.34,0.56
GBR,2019,221.27,0.25,-0.87,0.75
GBR,2020,96.49,0.19,0.12,0.49
GBR,2021,289.2,0.27,-0.2,0.75
GBR,2022,168.53,0.33,0.36,0.53
