Source,Year,MAE,MAPE,R^2,r^2
OLS_2022,2013,215.59,0.4,0.61,0.63
OLS_2022,2014,341.58,0.27,0.37,0.42
OLS_2022,2015,236.5,0.25,0.68,0.78
OLS_2022,2016,235.12,0.2,0.34,0.51
OLS_2022,2017,181.44,0.22,0.62,0.69
OLS_2022,2018,223.42,0.24,0.37,0.45
OLS_2022,2019,178.34,0.19,0.28,0.6
OLS_2022,2020,119.99,0.25,0.48,0.51
OLS_2022,2021,265.99,0.25,0.28,0.61
OLS_2022,2022,206.34,0.43,0.53,0.56
OLS,2013,212.24,0.38,0.56,0.63
OLS,2014,309.93,0.27,0.49,0.57
OLS,2015,270.76,0.3,0.56,0.77
OLS,2016,207.98,0.18,0.49,0.62
OLS,2017,170.15,0.2,0.66,0.71
OLS,2018,216.29,0.22,0.45,0.54
OLS,2019,184.21,0.2,0.26,0.67
OLS,2020,118.32,0.24,0.51,0.58
OLS,2021,271.19,0.26,0.22,0.61
OLS,2022,182.76,0.38,0.51,0.54
LASSO,2013,215.73,0.38,0.55,0.64
LASSO,2014,320.72,0.26,0.39,0.54
LASSO,2015,260.33,0.29,0.6,0.77
LASSO,2016,224.06,0.18,0.38,0.59
LASSO,2017,179.45,0.22,0.61,0.71
LASSO,2018,232.03,0.24,0.4,0.52
LASSO,2019,167.8,0.19,0.37,0.67
LASSO,2020,117.55,0.24,0.51,0.56
LASSO,2021,276.72,0.26,0.16,0.55
LASSO,2022,184.32,0.39,0.58,0.59
PLS,2013,247.28,0.44,0.56,0.59
PLS,2014,323.22,0.27,0.43,0.53
PLS,2015,254.87,0.27,0.6,0.72
PLS,2016,214.41,0.18,0.45,0.58
PLS,2017,189.35,0.23,0.6,0.7
PLS,2018,208.94,0.22,0.44,0.51
PLS,2019,180.69,0.2,0.29,0.67
PLS,2020,112.86,0.23,0.52,0.59
PLS,2021,288.23,0.27,0.12,0.56
PLS,2022,190.9,0.39,0.57,0.59
PCR,2013,244.22,0.44,0.57,0.59
PCR,2014,312.25,0.26,0.47,0.54
PCR,2015,253.77,0.27,0.6,0.71
PCR,2016,211.28,0.18,0.47,0.62
PCR,2017,185.58,0.22,0.61,0.71
PCR,2018,213.84,0.22,0.48,0.55
PCR,2019,175.39,0.2,0.34,0.69
PCR,2020,112.18,0.23,0.54,0.58
PCR,2021,296.86,0.27,0.1,0.6
PCR,2022,183.65,0.37,0.56,0.59
SVR,2013,217.59,0.4,0.57,0.64
SVR,2014,347.28,0.28,0.32,0.54
SVR,2015,260.69,0.28,0.57,0.77
SVR,2016,229.99,0.19,0.36,0.57
SVR,2017,193.5,0.24,0.58,0.71
SVR,2018,230.74,0.25,0.42,0.52
SVR,2019,192.91,0.21,0.17,0.65
SVR,2020,116.82,0.25,0.53,0.57
SVR,2021,288.7,0.27,0.1,0.56
SVR,2022,191.79,0.4,0.57,0.59
RF,2013,221.71,0.4,0.63,0.64
RF,2014,310.78,0.27,0.47,0.54
RF,2015,397.62,0.43,0.03,0.71
RF,2016,229.59,0.21,0.48,0.54
RF,2017,188.21,0.24,0.6,0.73
RF,2018,231.2,0.28,0.51,0.54
RF,2019,159.82,0.18,0.44,0.72
RF,2020,110.72,0.24,0.52,0.54
RF,2021,257.66,0.25,0.3,0.63
RF,2022,198.02,0.43,0.51,0.51
GBR,2013,226.42,0.4,0.53,0.57
GBR,2014,314.81,0.25,0.41,0.56
GBR,2015,275.65,0.31,0.55,0.75
GBR,2016,206.55,0.18,0.51,0.58
GBR,2017,165.16,0.2,0.67,0.73
GBR,2018,226.71,0.24,0.43,0.53
GBR,2019,187.3,0.2,0.22,0.68
GBR,2020,117.33,0.24,0.45,0.52
GBR,2021,277.58,0.26,0.18,0.59
GBR,2022,200.65,0.41,0.56,0.58
