Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,219.71,0.39,0.55,0.63
LASSO,2014,319.92,0.26,0.39,0.54
LASSO,2015,260.46,0.29,0.6,0.77
LASSO,2016,224.49,0.18,0.38,0.59
LASSO,2017,177.87,0.21,0.62,0.71
LASSO,2018,232.02,0.24,0.4,0.52
LASSO,2019,168.1,0.19,0.37,0.67
LASSO,2020,117.18,0.24,0.52,0.56
LASSO,2021,276.94,0.26,0.16,0.55
LASSO,2022,184.05,0.39,0.58,0.59
PLS,2013,231.53,0.41,0.57,0.63
PLS,2014,314.14,0.25,0.46,0.56
PLS,2015,280.74,0.29,0.59,0.76
PLS,2016,216.57,0.18,0.46,0.6
PLS,2017,191.45,0.24,0.57,0.68
PLS,2018,229.83,0.24,0.48,0.55
PLS,2019,186.61,0.21,0.26,0.69
PLS,2020,105.62,0.21,0.51,0.58
PLS,2021,260.26,0.25,0.33,0.63
PLS,2022,186.73,0.38,0.51,0.58
PCR,2013,225.33,0.41,0.56,0.6
PCR,2014,332.24,0.27,0.43,0.47
PCR,2015,291.18,0.32,0.48,0.74
PCR,2016,232.39,0.18,0.37,0.57
PCR,2017,193.48,0.24,0.56,0.67
PCR,2018,229.61,0.24,0.48,0.53
PCR,2019,190.23,0.21,0.22,0.7
PCR,2020,112.02,0.22,0.47,0.57
PCR,2021,317.85,0.29,-0.02,0.55
PCR,2022,185.45,0.38,0.52,0.56
SVR,2013,219.25,0.4,0.56,0.63
SVR,2014,346.68,0.28,0.32,0.53
SVR,2015,307.72,0.33,0.44,0.73
SVR,2016,233.97,0.19,0.34,0.57
SVR,2017,193.9,0.24,0.57,0.71
SVR,2018,230.82,0.25,0.42,0.52
SVR,2019,193.23,0.21,0.17,0.65
SVR,2020,118.95,0.25,0.51,0.57
SVR,2021,288.24,0.27,0.1,0.56
SVR,2022,191.23,0.4,0.57,0.59
RF,2013,220.74,0.4,0.62,0.62
RF,2014,304.16,0.26,0.46,0.56
RF,2015,403.23,0.43,0.01,0.7
RF,2016,226.33,0.2,0.47,0.54
RF,2017,191.76,0.24,0.58,0.7
RF,2018,238.58,0.29,0.51,0.54
RF,2019,165.74,0.18,0.39,0.67
RF,2020,113.43,0.25,0.51,0.54
RF,2021,264.18,0.25,0.27,0.63
RF,2022,199.17,0.43,0.52,0.53
GBR,2013,230.24,0.37,0.47,0.61
GBR,2014,333.12,0.23,0.3,0.56
GBR,2015,260.16,0.27,0.6,0.71
GBR,2016,248.46,0.2,0.24,0.52
GBR,2017,163.77,0.17,0.63,0.73
GBR,2018,240.63,0.24,0.38,0.55
GBR,2019,231.37,0.25,-0.13,0.68
GBR,2020,122.37,0.24,0.34,0.54
GBR,2021,324.39,0.29,-0.08,0.64
GBR,2022,193.13,0.37,0.39,0.53
