Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,197.9,0.38,0.54,0.55
LASSO,2014,267.22,0.24,0.54,0.75
LASSO,2015,268.98,0.3,0.15,0.79
LASSO,2016,197.42,0.16,0.34,0.6
LASSO,2017,137.29,0.17,0.52,0.65
LASSO,2018,186.75,0.21,0.34,0.46
LASSO,2019,140.48,0.16,0.23,0.71
LASSO,2020,92.13,0.2,0.48,0.51
LASSO,2021,231.05,0.22,0.13,0.62
LASSO,2022,149.86,0.32,0.61,0.64
PLS,2013,208.2,0.4,0.54,0.55
PLS,2014,247.17,0.22,0.66,0.74
PLS,2015,318.36,0.32,-0.16,0.79
PLS,2016,197.97,0.17,0.48,0.71
PLS,2017,168.68,0.22,0.23,0.53
PLS,2018,197.25,0.23,0.46,0.57
PLS,2019,160.47,0.18,-0.07,0.75
PLS,2020,66.51,0.15,0.51,0.51
PLS,2021,210.7,0.21,0.35,0.76
PLS,2022,152.76,0.31,0.51,0.61
PCR,2013,209.83,0.41,0.52,0.54
PCR,2014,236.78,0.21,0.65,0.76
PCR,2015,267.98,0.28,0.25,0.78
PCR,2016,184.18,0.15,0.42,0.74
PCR,2017,150.41,0.19,0.42,0.61
PCR,2018,170.45,0.18,0.46,0.59
PCR,2019,180.51,0.2,-0.31,0.75
PCR,2020,80.93,0.16,0.41,0.52
PCR,2021,185.4,0.2,0.49,0.75
PCR,2022,155.84,0.33,0.55,0.63
SVR,2013,194.97,0.39,0.55,0.56
SVR,2014,301.01,0.26,0.43,0.71
SVR,2015,228.33,0.25,0.44,0.76
SVR,2016,188.83,0.16,0.41,0.58
SVR,2017,165.27,0.21,0.38,0.63
SVR,2018,175.68,0.2,0.41,0.51
SVR,2019,185.15,0.21,-0.37,0.68
SVR,2020,95.23,0.21,0.45,0.49
SVR,2021,252.2,0.24,0.03,0.67
SVR,2022,154.75,0.32,0.61,0.62
RF,2013,217.78,0.39,0.5,0.54
RF,2014,267.22,0.25,0.55,0.69
RF,2015,368.54,0.4,-0.64,0.7
RF,2016,174.45,0.16,0.51,0.55
RF,2017,137.21,0.17,0.51,0.7
RF,2018,194.45,0.24,0.4,0.48
RF,2019,129.61,0.15,0.36,0.8
RF,2020,79.04,0.17,0.5,0.53
RF,2021,218.88,0.23,0.27,0.72
RF,2022,175.9,0.38,0.58,0.59
GBR,2013,199.5,0.35,0.48,0.55
GBR,2014,281.2,0.22,0.4,0.7
GBR,2015,212.59,0.23,0.48,0.64
GBR,2016,218.36,0.18,0.16,0.56
GBR,2017,130.53,0.14,0.53,0.66
GBR,2018,194.05,0.2,0.19,0.42
GBR,2019,184.35,0.21,-0.33,0.78
GBR,2020,91.38,0.18,0.29,0.56
GBR,2021,284.29,0.27,-0.19,0.7
GBR,2022,169.19,0.35,0.47,0.61
