Source,Year,MAE,MAPE,R^2,r^2
OLS_2022,2013,212.21,0.4,0.54,0.54
OLS_2022,2014,338.22,0.26,0.38,0.43
OLS_2022,2015,270.57,0.29,0.57,0.75
OLS_2022,2016,240.9,0.21,0.35,0.54
OLS_2022,2017,192.59,0.23,0.58,0.67
OLS_2022,2018,213.7,0.22,0.39,0.48
OLS_2022,2019,170.58,0.19,0.35,0.64
OLS_2022,2020,117.51,0.26,0.5,0.53
OLS_2022,2021,263.04,0.25,0.34,0.66
OLS_2022,2022,200.44,0.42,0.59,0.6
OLS,2013,195.44,0.36,0.56,0.59
OLS,2014,310.96,0.27,0.51,0.59
OLS,2015,308.03,0.34,0.43,0.77
OLS,2016,220.04,0.19,0.46,0.55
OLS,2017,191.89,0.23,0.56,0.65
OLS,2018,221.94,0.24,0.48,0.55
OLS,2019,182.35,0.2,0.29,0.67
OLS,2020,115.04,0.25,0.55,0.58
OLS,2021,278.06,0.27,0.22,0.59
OLS,2022,174.84,0.35,0.51,0.58
LASSO,2013,213.04,0.39,0.53,0.55
LASSO,2014,320.57,0.26,0.41,0.57
LASSO,2015,311.24,0.34,0.42,0.76
LASSO,2016,235.31,0.19,0.34,0.56
LASSO,2017,181.42,0.21,0.6,0.68
LASSO,2018,241.1,0.26,0.39,0.5
LASSO,2019,167.07,0.19,0.41,0.66
LASSO,2020,116.91,0.26,0.55,0.56
LASSO,2021,281.32,0.27,0.16,0.51
LASSO,2022,176.82,0.37,0.59,0.61
PLS,2013,209.85,0.4,0.55,0.55
PLS,2014,323.45,0.27,0.43,0.54
PLS,2015,283.12,0.31,0.54,0.74
PLS,2016,223.89,0.19,0.47,0.55
PLS,2017,190.92,0.23,0.56,0.68
PLS,2018,248.7,0.28,0.43,0.48
PLS,2019,176.47,0.2,0.33,0.64
PLS,2020,106.34,0.23,0.54,0.57
PLS,2021,291.5,0.27,0.12,0.55
PLS,2022,183.87,0.37,0.59,0.61
PCR,2013,229.6,0.43,0.49,0.5
PCR,2014,327.41,0.27,0.42,0.56
PCR,2015,308.74,0.32,0.45,0.7
PCR,2016,230.22,0.2,0.42,0.52
PCR,2017,186.41,0.22,0.58,0.66
PCR,2018,248.86,0.28,0.41,0.48
PCR,2019,176.64,0.2,0.38,0.67
PCR,2020,108.43,0.24,0.58,0.58
PCR,2021,298.63,0.28,0.07,0.53
PCR,2022,191.29,0.38,0.58,0.6
SVR,2013,206.15,0.39,0.56,0.56
SVR,2014,359.37,0.28,0.29,0.54
SVR,2015,295.78,0.33,0.47,0.75
SVR,2016,234.21,0.19,0.36,0.55
SVR,2017,203.52,0.25,0.52,0.66
SVR,2018,235.45,0.26,0.46,0.53
SVR,2019,190.04,0.21,0.19,0.63
SVR,2020,120.08,0.26,0.51,0.56
SVR,2021,296.36,0.27,0.08,0.53
SVR,2022,181.28,0.38,0.6,0.61
RF,2013,229.25,0.43,0.5,0.5
RF,2014,318.35,0.27,0.42,0.54
RF,2015,389.37,0.41,0.1,0.67
RF,2016,232.52,0.21,0.47,0.54
RF,2017,199.33,0.25,0.57,0.66
RF,2018,237.05,0.29,0.46,0.5
RF,2019,162.1,0.18,0.48,0.72
RF,2020,110.8,0.24,0.52,0.55
RF,2021,269.5,0.26,0.29,0.61
RF,2022,208.38,0.42,0.51,0.52
GBR,2013,225.5,0.42,0.5,0.5
GBR,2014,343.32,0.27,0.33,0.55
GBR,2015,293.76,0.32,0.47,0.64
GBR,2016,221.52,0.19,0.48,0.59
GBR,2017,184.39,0.22,0.61,0.68
GBR,2018,241.42,0.26,0.44,0.52
GBR,2019,184.31,0.2,0.26,0.65
GBR,2020,124.92,0.26,0.46,0.54
GBR,2021,281.28,0.27,0.16,0.56
GBR,2022,204.12,0.44,0.6,0.62
