Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,213.04,0.39,0.53,0.55
LASSO,2014,320.57,0.26,0.41,0.57
LASSO,2015,311.24,0.34,0.42,0.76
LASSO,2016,235.31,0.19,0.34,0.56
LASSO,2017,181.42,0.21,0.6,0.68
LASSO,2018,241.1,0.26,0.39,0.5
LASSO,2019,167.07,0.19,0.41,0.66
LASSO,2020,114.95,0.25,0.54,0.56
LASSO,2021,281.32,0.27,0.16,0.51
LASSO,2022,176.82,0.37,0.59,0.61
PLS,2013,226.03,0.41,0.5,0.5
PLS,2014,322.34,0.26,0.48,0.54
PLS,2015,370.15,0.38,0.13,0.74
PLS,2016,237.01,0.2,0.43,0.63
PLS,2017,199.17,0.25,0.53,0.65
PLS,2018,237.69,0.26,0.48,0.57
PLS,2019,190.09,0.21,0.25,0.7
PLS,2020,102.81,0.21,0.54,0.58
PLS,2021,351.01,0.32,-0.14,0.42
PLS,2022,186.59,0.37,0.48,0.58
PCR,2013,228.07,0.43,0.49,0.49
PCR,2014,306.63,0.25,0.5,0.59
PCR,2015,317.74,0.33,0.48,0.74
PCR,2016,222.91,0.18,0.41,0.65
PCR,2017,188.47,0.23,0.57,0.66
PCR,2018,225.79,0.24,0.52,0.6
PCR,2019,200.14,0.22,0.15,0.7
PCR,2020,108.34,0.22,0.51,0.57
PCR,2021,336.51,0.3,-0.1,0.5
PCR,2022,188.88,0.39,0.52,0.59
SVR,2013,206.15,0.39,0.56,0.56
SVR,2014,359.37,0.28,0.29,0.54
SVR,2015,295.78,0.33,0.47,0.75
SVR,2016,234.21,0.19,0.36,0.55
SVR,2017,202.4,0.25,0.52,0.66
SVR,2018,235.45,0.26,0.46,0.53
SVR,2019,190.04,0.21,0.19,0.63
SVR,2020,118.92,0.26,0.54,0.56
SVR,2021,296.36,0.27,0.08,0.53
SVR,2022,181.28,0.38,0.6,0.61
RF,2013,234.72,0.41,0.48,0.5
RF,2014,325.18,0.27,0.42,0.53
RF,2015,420.43,0.45,-0.09,0.65
RF,2016,227.16,0.2,0.49,0.54
RF,2017,183.3,0.22,0.63,0.71
RF,2018,237.43,0.28,0.49,0.52
RF,2019,168.34,0.19,0.44,0.67
RF,2020,115.15,0.26,0.53,0.55
RF,2021,273.59,0.27,0.25,0.59
RF,2022,205.52,0.42,0.51,0.53
GBR,2013,218.68,0.36,0.45,0.54
GBR,2014,340.68,0.24,0.29,0.54
GBR,2015,272.59,0.28,0.52,0.62
GBR,2016,262.39,0.21,0.18,0.54
GBR,2017,167.16,0.17,0.61,0.7
GBR,2018,255.13,0.25,0.26,0.46
GBR,2019,205.48,0.22,0.08,0.66
GBR,2020,116.09,0.23,0.41,0.54
GBR,2021,326.84,0.3,-0.11,0.55
GBR,2022,195.39,0.39,0.44,0.56
