Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,234.38,0.38,0.29,0.32
LASSO,2014,395.35,0.34,0.3,0.36
LASSO,2015,318.18,0.36,0.47,0.57
LASSO,2016,279.98,0.26,0.46,0.55
LASSO,2017,236.82,0.3,0.48,0.52
LASSO,2018,276.67,0.31,0.41,0.52
LASSO,2019,203.54,0.23,0.37,0.51
LASSO,2020,141.09,0.3,0.4,0.41
LASSO,2021,315.28,0.31,0.21,0.44
LASSO,2022,207.38,0.5,0.2,0.28
PLS,2013,239.59,0.39,0.24,0.28
PLS,2014,393.59,0.33,0.3,0.33
PLS,2015,337.95,0.36,0.34,0.48
PLS,2016,277.3,0.26,0.48,0.54
PLS,2017,248.68,0.32,0.44,0.48
PLS,2018,275.85,0.31,0.42,0.47
PLS,2019,216.78,0.24,0.29,0.48
PLS,2020,136.65,0.28,0.41,0.43
PLS,2021,301.93,0.31,0.29,0.45
PLS,2022,209.72,0.47,0.15,0.26
PCR,2013,238.65,0.4,0.27,0.28
PCR,2014,410.7,0.36,0.26,0.27
PCR,2015,341.96,0.37,0.27,0.44
PCR,2016,287.27,0.26,0.41,0.48
PCR,2017,247.51,0.32,0.44,0.49
PCR,2018,275.78,0.31,0.42,0.45
PCR,2019,218.32,0.24,0.28,0.51
PCR,2020,137.46,0.28,0.4,0.44
PCR,2021,285.99,0.3,0.37,0.49
PCR,2022,208.89,0.47,0.14,0.27
SVR,2013,231.1,0.38,0.31,0.33
SVR,2014,414.18,0.35,0.26,0.37
SVR,2015,318.17,0.36,0.45,0.56
SVR,2016,286.09,0.26,0.44,0.54
SVR,2017,247.7,0.31,0.45,0.51
SVR,2018,277.37,0.31,0.42,0.52
SVR,2019,222.67,0.25,0.27,0.53
SVR,2020,141.8,0.3,0.41,0.42
SVR,2021,323.5,0.31,0.17,0.45
SVR,2022,212.58,0.5,0.19,0.28
RF,2013,238.7,0.4,0.28,0.32
RF,2014,389.83,0.35,0.35,0.37
RF,2015,438.15,0.49,0.01,0.48
RF,2016,289.67,0.29,0.49,0.5
RF,2017,249.69,0.32,0.44,0.5
RF,2018,288.26,0.37,0.45,0.49
RF,2019,206.41,0.24,0.36,0.49
RF,2020,143.3,0.32,0.42,0.43
RF,2021,309.12,0.31,0.28,0.48
RF,2022,221.98,0.54,0.09,0.22
GBR,2013,240.23,0.36,0.26,0.33
GBR,2014,404.31,0.31,0.25,0.38
GBR,2015,325.16,0.35,0.4,0.47
GBR,2016,303.3,0.27,0.41,0.47
GBR,2017,220.94,0.24,0.49,0.52
GBR,2018,278.96,0.3,0.39,0.51
GBR,2019,251.41,0.27,0.1,0.51
GBR,2020,146.72,0.29,0.34,0.43
GBR,2021,356.83,0.32,0.03,0.47
GBR,2022,218.02,0.46,0.06,0.22
