Source,Year,MAE,MAPE,R^2,r^2
LASSO,2013,234.82,0.38,0.29,0.32
LASSO,2014,394.92,0.34,0.3,0.36
LASSO,2015,318.16,0.36,0.47,0.57
LASSO,2016,280.38,0.26,0.46,0.55
LASSO,2017,235.0,0.29,0.48,0.51
LASSO,2018,276.67,0.31,0.41,0.52
LASSO,2019,203.81,0.23,0.37,0.51
LASSO,2020,140.84,0.3,0.4,0.41
LASSO,2021,315.46,0.31,0.21,0.44
LASSO,2022,207.2,0.5,0.2,0.28
PLS,2013,239.64,0.39,0.24,0.28
PLS,2014,393.52,0.33,0.3,0.33
PLS,2015,337.36,0.36,0.34,0.48
PLS,2016,277.3,0.26,0.48,0.54
PLS,2017,248.78,0.32,0.43,0.48
PLS,2018,275.9,0.31,0.42,0.47
PLS,2019,217.07,0.24,0.29,0.48
PLS,2020,132.93,0.27,0.43,0.46
PLS,2021,301.78,0.31,0.29,0.45
PLS,2022,209.22,0.47,0.15,0.26
PCR,2013,238.55,0.4,0.27,0.28
PCR,2014,411.31,0.35,0.22,0.25
PCR,2015,348.35,0.39,0.35,0.52
PCR,2016,287.15,0.26,0.41,0.49
PCR,2017,248.03,0.32,0.44,0.48
PCR,2018,276.09,0.31,0.42,0.45
PCR,2019,218.87,0.24,0.28,0.5
PCR,2020,137.34,0.28,0.4,0.44
PCR,2021,352.76,0.33,0.04,0.33
PCR,2022,208.42,0.47,0.15,0.27
SVR,2013,232.21,0.38,0.3,0.33
SVR,2014,413.97,0.35,0.26,0.37
SVR,2015,357.8,0.39,0.31,0.52
SVR,2016,289.17,0.27,0.43,0.53
SVR,2017,248.04,0.32,0.45,0.51
SVR,2018,277.48,0.32,0.42,0.52
SVR,2019,222.88,0.25,0.27,0.53
SVR,2020,143.63,0.31,0.39,0.41
SVR,2021,323.01,0.31,0.17,0.45
SVR,2022,212.27,0.5,0.19,0.28
RF,2013,237.39,0.4,0.27,0.32
RF,2014,383.21,0.35,0.35,0.39
RF,2015,442.72,0.5,-0.01,0.48
RF,2016,288.83,0.29,0.49,0.5
RF,2017,249.61,0.32,0.44,0.5
RF,2018,288.2,0.37,0.45,0.49
RF,2019,206.09,0.24,0.36,0.49
RF,2020,142.77,0.32,0.42,0.43
RF,2021,307.78,0.31,0.28,0.48
RF,2022,221.71,0.54,0.09,0.22
GBR,2013,246.07,0.37,0.23,0.32
GBR,2014,400.18,0.3,0.25,0.37
GBR,2015,325.5,0.35,0.4,0.47
GBR,2016,303.65,0.27,0.39,0.48
GBR,2017,220.09,0.24,0.49,0.53
GBR,2018,280.47,0.3,0.38,0.5
GBR,2019,251.72,0.27,0.1,0.51
GBR,2020,147.0,0.29,0.33,0.41
GBR,2021,352.96,0.32,0.05,0.48
GBR,2022,216.49,0.46,0.08,0.22
